sno,value,id,latitude,longitude,hasMenu,rating
2549,714,the Skellig,32.81497896,-96.77897423,TRUE,8.5
2550,1212,Salata,32.809042,-96.79543,TRUE,8.4
2551,671,Gemma,32.81394643,-96.77788123,TRUE,8.2
2552,1867,Kozy Kitchen,32.820687,-96.788829,TRUE,9
2553,5026,Taverna,32.82403352,-96.79070547,TRUE,9.2
2554,2758,Fernando's Mexican Cuisine,32.82236,-96.79056,TRUE,8
2555,3811,Toulouse Café and Bar,32.8240707,-96.7909043,TRUE,7.3
2556,9576,Village Burger Bar,32.80913475,-96.79718896,TRUE,8.7
2557,2432,Komali,32.815926,-96.792264,TRUE,8.6
2558,1415,Edohana Sushi,32.8092122,-96.796195,TRUE,8.6
2559,124,Blackjack Pizza,32.76691683,-96.77067002,TRUE,8.4
2560,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,7.9
2561,9529,Twisted Root Burger Company,32.78287958,-96.78550643,TRUE,8.2
2562,6645,Pecan Lodge,32.78376076,-96.78395831,TRUE,7.7
2563,7996,Serious Pizza,32.78485048,-96.78337365,TRUE,8.3
2564,965,Green Door Public House,32.77862444,-96.79193468,TRUE,7.5
2565,4715,Deep Sushi,32.78416336,-96.78553,TRUE,9.1
2566,2253,Monkey King Noodle Co.,32.78444233,-96.78121448,TRUE,8.1
2567,3152,The Free Man,32.78274005,-96.78514555,TRUE,8.1
2568,6373,Cafe Brazil,32.78503764,-96.7827487,TRUE,8.4
2569,1334,Glazed Donut Works,32.78446795,-96.78493111,TRUE,9
2570,1327,Baker's Ribs,32.78493047,-96.7792514,TRUE,9.3
2571,2197,Kalachandji's Restaurant & Palace,32.79409675,-96.75010757,TRUE,7.1
2572,703,El Taquito,32.79262612,-96.74882081,TRUE,8.5
2573,63,Del Norte Bakery,32.79631451,-96.7513726,TRUE,8.4
2574,1981,Garden Cafe,32.80255476,-96.76359032,TRUE,8
2575,1100,Liberty Burger,32.812974,-96.752618,TRUE,8.3
2576,291,The Heights,32.81442218,-96.75318655,TRUE,8.3
2577,433,Chicken House,32.80009044,-96.76947713,TRUE,8.5
2578,3015,Cane Rosso,32.81098363,-96.73120822,TRUE,9.3
2579,542,BuzzBrews Kitchen,32.8122348,-96.761614,TRUE,8.3
2580,743,Sakhuu,32.8035093,-96.77435658,TRUE,9.1
2581,1578,La Calle Doce,32.81344756,-96.76200612,TRUE,8.8
2582,1210,Benny's Bagels Lakewood,32.812812,-96.76210664,TRUE,8.5
2583,827,Mot Hai Ba,32.81219668,-96.76222048,TRUE,9
2584,1312,Thai Thai Restaurant,32.811866,-96.770584,TRUE,8.9
2585,2753,Bangkok City,32.79904507,-96.77947628,TRUE,8.4
2586,396,Zoës Kitchen,32.81428662,-96.75311859,TRUE,8.4
2587,270,Super Mercado Mexico,32.80127799,-96.7568303,TRUE,8
2588,951,Wabi House,32.8122998,-96.77007391,TRUE,8
2589,4204,Vietnam Restaurant Bar & Grill,32.79895863,-96.77925663,TRUE,8.8
2590,1519,Mai's Vietnamese Restaurant,32.80359871,-96.77374475,TRUE,8.3
2591,346,Waffle House,32.80842148,-96.77403236,TRUE,8.3
2592,2450,Tacos Y Mas,32.81098549,-96.77067002,TRUE,7.7
2593,2298,Scalini's Pizza & Pasta,32.81460414,-96.75311859,TRUE,8.5
2594,2793,The Blind Butcher,32.81420876,-96.77046086,TRUE,7.7
2595,446,Tacos La Banqueta,32.8127788,-96.7317517,TRUE,9.2
2596,239,Unleavened Fresh Kitchen,32.8128204,-96.7525851,TRUE,8.3
2597,278,Village Baking Co. Boulangerie,32.8142325,-96.7702883,TRUE,8.9
2598,1973,Rudy's Chicken,32.70945497,-96.8030614,TRUE,8.3
2599,436,Wingfield's Breakfast & Burgers,32.71625083,-96.82309638,TRUE,8.4
2600,290,Catfish Floyd's,32.69112289,-96.813915,TRUE,7.9
2601,184,A&D Buffalo's,32.70577604,-96.79978125,TRUE,8.5
2602,159,Tia Dora's Bakery & Cafe,32.7195504,-96.85840937,TRUE,8.1
2603,368,Wingstop,32.72128008,-96.83076876,TRUE,7.8
2604,8590,Eno's Pizza Tavern,32.74843181,-96.82842927,TRUE,7.5
2605,1057,Lucia,32.74804623,-96.82879039,TRUE,8.2
2606,6424,Lockhart Smokehouse,32.7493438,-96.82845,TRUE,8.8
2607,563,Golden Chick,32.70456767,-96.83042333,TRUE,8.2
2608,2554,Bolsa Mercado,32.74932552,-96.83281481,TRUE,8.8
2609,8081,Bolsa,32.749363,-96.831956,TRUE,8.8
2610,2632,Boulevardier,32.74825011,-96.82798441,TRUE,9.3
2611,3033,Hunky's,32.748027,-96.82844,TRUE,8.9
2612,1423,Veracruz Cafe,32.74819307,-96.82809412,TRUE,9.4
2613,922,Mesa,32.743168,-96.823745,TRUE,9
2614,8977,Oddfellows,32.74880667,-96.8274343,TRUE,8.6
2615,1557,El Ranchito,32.74294147,-96.83262157,TRUE,9.5
2616,637,Sonic,32.71887856,-96.82997845,TRUE,9
2617,4572,Gloria's,32.74952855,-96.82765961,TRUE,8.7
2618,785,Charco Broiler Steak House,32.743371,-96.82896,TRUE,8.5
2619,3336,Hattie's,32.74890959,-96.82810478,TRUE,8.3
2620,304,C. Señor,32.749286,-96.827746,TRUE,8
2621,4059,Norma's Cafe,32.74972143,-96.84130669,TRUE,7.8
2622,5311,Spiral Diner & Bakery,32.75653045,-96.82332516,TRUE,8.2
2623,4065,Pho is for Lovers,32.85362856,-96.76958762,TRUE,7.7
2624,6074,Raising Cane's Chicken Fingers,32.84854477,-96.76960854,TRUE,7.6
2625,3746,Royal Thai,32.85336356,-96.76828623,TRUE,7.6
2626,3121,Krispy Kreme Doughnuts,32.84966758,-96.7695301,TRUE,9.2
2627,2119,Grub Burger Bar,32.84694351,-96.77020464,TRUE,7.6
2628,849,Village Baking Co.,32.84579815,-96.77193545,TRUE,7.4
2629,10777,Pluckers Wing Bar,32.8529039,-96.76818967,TRUE,7.7
2630,636,Kostas Cafe,32.847312,-96.769864,TRUE,8.5
2631,2473,B.B.Bop Seoul Kitchen,32.85191647,-96.77003731,TRUE,8.3
2632,6516,Freebirds World Burrito,32.85236537,-96.76910698,TRUE,8.2
2633,2617,Fuddruckers,32.85351023,-96.76877963,TRUE,8.2
2634,8446,Chick-fil-A,32.85812859,-96.76951598,TRUE,8.4
2635,8199,Rusty Taco,32.84581825,-96.76967651,TRUE,7.7
2636,1772,Potbelly Sandwich Shop,32.8557249,-96.76860809,TRUE,9.2
2637,2322,Cowboy Chicken,32.851722,-96.7700994,TRUE,7.3
2638,8955,Cafe Brazil,32.84450071,-96.77357219,TRUE,9
2639,1760,Shuck N Jive,32.85136686,-96.77028307,TRUE,8.3
2640,5605,Torchy's Tacos,32.84180829,-96.77137613,TRUE,8.6
2641,111,Fast Furious Japanese Grill,32.85741836,-96.76897061,TRUE,9.1
2642,6541,Chipotle Mexican Grill,32.85747,-96.769481,TRUE,9.2
2643,15530,In-N-Out Burger,32.85997968,-96.76944121,TRUE,7.8
2644,795,Pie Five Pizza,32.85777716,-96.76890264,TRUE,8.6
2645,1034,Oasis Cafe,32.85814941,-96.768746,TRUE,8.7
2646,2344,Texadelphia,32.85334419,-96.76853299,TRUE,7.1
2647,1892,Baker Brothers American<U+200E> Deli,32.85504257,-96.76853662,TRUE,8.9
2648,7473,Twisted Root,32.84214181,-96.77241683,TRUE,8.2
2649,832,Snappy Salads,32.85796504,-96.76881897,TRUE,7.5
2650,3193,Desperados Mexican Restaurant,32.84625639,-96.76961377,TRUE,8.5
2651,2243,Jersey Mike's Subs,32.85381938,-96.76970535,TRUE,7.4
2652,2387,Tampopo Japanese Cafe,32.85982704,-96.76793007,TRUE,8.1
2653,1327,Baker's Ribs,32.78493047,-96.7792514,TRUE,6.9
2654,7996,Serious Pizza,32.78485048,-96.78337365,TRUE,7.5
2655,6645,Pecan Lodge,32.78376076,-96.78395831,TRUE,7.6
2656,8880,Angry Dog,32.78305597,-96.78356082,TRUE,7.6
2657,4715,Deep Sushi,32.78416336,-96.78553,TRUE,8.1
2658,2741,Stackhouse Burgers,32.78800562,-96.784337,TRUE,8.3
2659,3152,The Free Man,32.78274005,-96.78514555,TRUE,8
2660,390,Stirr,32.78416,-96.78325,TRUE,8
2661,564,Two Sisters Catering,32.786255,-96.78685784,TRUE,7.9
2662,4613,Taco Joint,32.795567,-96.77572197,TRUE,7.9
2663,551,Atrium Market,32.78905813,-96.78069681,TRUE,7.9
2664,106,Planet Sub Deep Ellum,32.78348433,-96.78264557,TRUE,7.9
2665,220,Amsterdam Falafelshop,32.78316,-96.7841,TRUE,7.9
2666,2753,Bangkok City,32.79904507,-96.77947628,TRUE,7.8
2667,336,Brick & Bones,32.78463719,-96.78429827,TRUE,8.4
2668,726,Mama Mia,32.78525319,-96.7810766,TRUE,7.7
2669,677,Stonedeck Pizza Pub,32.78424449,-96.78606607,TRUE,8.1
2670,501,Mudhen Meat and Greens,32.77783953,-96.79079533,TRUE,7.4
2671,840,Gonzalez Restaurant,32.749326,-96.68189764,TRUE,8.4
2672,1070,Circle Grill,32.80032155,-96.68322163,TRUE,7.3
2673,750,Pizza Getti,32.80586911,-96.68159907,TRUE,8.2
2674,2684,Texas Roadhouse,32.785957,-96.62552,TRUE,7.3
2675,603,Whataburger,32.79334,-96.68552,TRUE,8.7
2676,3015,Cane Rosso,32.81098363,-96.73120822,TRUE,8
2677,429,Griff's Hamburgers,32.76760858,-96.62933818,TRUE,8.9
2678,422,Soulman's Bar-B-Que,32.77940104,-96.62282178,TRUE,8.6
2679,2329,Panera Bread,32.80282896,-96.62801161,TRUE,7.9
2680,3354,Hypnotic Donuts,32.82794327,-96.70980155,TRUE,7.7
2681,74,China Imperial,32.80257865,-96.64755525,TRUE,8.6
2682,1441,Saltgrass Steak House,32.80305741,-96.62516356,TRUE,9.5
2683,502,Denny's,32.7947348,-96.6988866,TRUE,9.2
2684,446,Tacos La Banqueta,32.8127788,-96.7317517,TRUE,8.3
2685,344,Ferguson Road Donuts,32.81131951,-96.70268151,TRUE,8.6
2686,1188,Kaze Sushi and Hibachi Restaurant,32.81183445,-96.62682477,TRUE,9.3
2687,218,Griff's Hamburgers,32.732573,-96.68253064,TRUE,8.5
2688,365,Verona Italian Restaurant,32.82835051,-96.7093993,TRUE,9
2689,703,El Taquito,32.79262612,-96.74882081,TRUE,8.8
2690,65,Waffle House,32.794521,-96.701424,TRUE,8.5
2691,1911,Genghis Grill,32.81053984,-96.62675565,TRUE,8.9
2692,225,Mesquite Diner,32.79200613,-96.59976606,TRUE,8.8
2693,1649,Joe's Crab Shack,32.7842194,-96.62535731,TRUE,8.8
2694,412,Digg's Tacos,32.81177217,-96.73023622,TRUE,8.7
2695,82,Firehouse Subs,32.80230735,-96.62811051,TRUE,8.5
2696,324,Chick-fil-A Town East Mall,32.807321,-96.624,TRUE,8.2
2697,3412,Torchy's Tacos,32.8321617,-96.70058691,TRUE,8.1
2698,815,Shipley Do-Nuts,32.83564194,-96.67205809,TRUE,9
2699,216,Goodfriend Package,32.83905007,-96.69740075,TRUE,8.9
2700,4869,Good 2 Go Taco,32.839394,-96.696993,TRUE,8
2701,438,Flaming Burger,32.84832313,-96.6862452,TRUE,8.7
2702,3354,Hypnotic Donuts,32.82794327,-96.70980155,TRUE,8.6
2703,38,Monterrey BBQ & Mexican Cuisine,32.84580969,-96.68708076,TRUE,8.7
2704,230,Casa Linda Bakery,32.84554907,-96.68826099,TRUE,8.8
2705,1645,The Alligator Cafe and Brewhouse,32.83413668,-96.70039365,TRUE,8.1
2706,700,Schlotzsky's,32.83428843,-96.7024569,TRUE,8.2
2707,202,Nothing Bundt Cakes - Dallas (White Rock),32.83278294,-96.7025191,TRUE,8.5
2708,1111,Lover's Pizza & Pasta,32.83228442,-96.70177817,TRUE,8.1
2709,750,Pizza Getti,32.80586911,-96.68159907,TRUE,7.7
2710,452,Havana Cafe,32.83410876,-96.7021905,TRUE,7.8
2711,365,Verona Italian Restaurant,32.82835051,-96.7093993,TRUE,7.6
2712,1626,Another Broken Egg Cafe,32.83463398,-96.70274419,TRUE,8.8
2713,1035,Highland Park Cafeteria,32.83327808,-96.69938555,TRUE,8.2
2714,254,Benny's Classic Grill,32.84140192,-96.69229799,TRUE,7.9
2715,1070,Mexicali,32.865293,-96.685979,TRUE,7.7
2716,2761,Cracker Barrel Old Country Store,32.83535413,-96.633763,TRUE,7.5
2717,1145,Chubby's,32.86458107,-96.6844018,TRUE,8.6
2718,521,Eddie's Napoli's,32.85997318,-96.64447087,TRUE,8.3
2719,2165,Tony's Pizza & Pasta,32.864529,-96.70946026,TRUE,7.2
2720,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,8.9
2721,8880,Angry Dog,32.78305597,-96.78356082,TRUE,8.8
2722,501,Mudhen Meat and Greens,32.77783953,-96.79079533,TRUE,9.2
2723,3152,The Free Man,32.78274005,-96.78514555,TRUE,8.2
2724,6373,Cafe Brazil,32.78503764,-96.7827487,TRUE,8.7
2725,1327,Baker's Ribs,32.78493047,-96.7792514,TRUE,8.3
2726,5079,All Good Cafe,32.78431605,-96.7806673,TRUE,7.9
2727,2741,Stackhouse Burgers,32.78800562,-96.784337,TRUE,8.6
2728,6268,Buzzbrews,32.78333739,-96.78316712,TRUE,8.8
2729,1202,Nazca Kitchen,32.88137195,-96.76729216,TRUE,8.5
2730,468,modmarket,32.88101866,-96.77253158,TRUE,8.3
2731,324,Gabriela's & Sofia's,32.88934358,-96.77160079,TRUE,8.3
2732,683,Blue Sushi Sake Grill,32.88123608,-96.77271983,TRUE,7.7
2733,315,Vertskebap,32.88129188,-96.77238926,TRUE,8.7
2734,290,Tupinamba Cafe,32.87865788,-96.7710622,TRUE,8.2
2735,283,Blatt Beer & Table,32.88102462,-96.77287147,TRUE,8.1
2736,282,Golden Chick,32.88956392,-96.77046609,TRUE,8.6
2737,3183,"Red Hot & Blue  -  Barbecue, Burgers & Blues",32.88135541,-96.76919281,TRUE,8.9
2738,663,Taj Mahal Indian Restaurant,32.88946915,-96.77140209,TRUE,8.2
2739,3723,Panera Bread,32.872313,-96.772557,TRUE,9.3
2740,875,Chicken Express,32.89798359,-96.76831178,TRUE,8.3
2741,188,Norma's Cafe,32.872525,-96.768465,TRUE,8
2742,168,Little Greek,32.87833499,-96.77098376,TRUE,7.9
2743,4274,"Cindi's N.Y. Delicatessen, Restaurant & Bakery",32.90065,-96.76944,TRUE,8.1
2744,341,matchbox american kitchen + spirit,32.88061335,-96.7728767,TRUE,7.4
2745,2775,Grimaldi's,32.87079276,-96.76860809,TRUE,7.3
2746,839,Cedars Mediterranean Mezza & Grill,32.88261456,-96.76586151,TRUE,8.3
2747,241,Crisp Salad Company,32.87050595,-96.76906473,TRUE,8.7
2748,1073,The Great Outdoors,32.872076,-96.763993,TRUE,7.8
2749,919,Denny's,32.88923806,-96.77031445,TRUE,7.8
2750,2753,Buca di Beppo Italian Restaurant,32.872374,-96.772239,TRUE,7.7
2751,5940,P.F. Chang's,32.86935,-96.77079,TRUE,7.5
2752,2285,Bread Winners Cafe,32.86823357,-96.77358627,TRUE,8.6
2753,2150,Henk's European Deli & Black Forest Bakery,32.86707219,-96.7650089,TRUE,7.6
2754,2477,Seasons 52,32.86686865,-96.77349375,TRUE,8.5
2755,6330,Maggiano's Little Italy,32.86679174,-96.77264214,TRUE,8.6
2756,319,Zoës Kitchen,32.87043849,-96.76887126,TRUE,8.5
2757,4133,Asian Mint,32.90872259,-96.77152758,TRUE,8.3
2758,610,The Theodore,32.869743,-96.773715,TRUE,8.2
2759,2551,Mi Cocina,32.88006622,-96.73543605,TRUE,8.1
2760,1690,Jake's,32.86586503,-96.741953,TRUE,7.8
2761,4692,Mariano's Hacienda Ranch Dallas,32.86350884,-96.74614013,TRUE,7.4
2762,213,Thai Opal,32.86312541,-96.74685101,TRUE,8.3
2763,135,Resident Taqueria,32.87854799,-96.71885554,TRUE,7.3
2764,1202,Nazca Kitchen,32.88137195,-96.76729216,TRUE,8.2
2765,3534,Keller's Drive-In,32.85670102,-96.747366,TRUE,7.9
2766,637,Latin Deli,32.85615524,-96.74965802,TRUE,8.1
2767,1073,The Great Outdoors,32.872076,-96.763993,TRUE,7.9
2768,106,Shady's Burgers & Brewhaha,32.87828926,-96.71867267,TRUE,7.7
2769,2179,Chick-fil-A Lake Highlands In-Line DT,32.86094545,-96.75460782,TRUE,8.6
2770,2775,Grimaldi's,32.87079276,-96.76860809,TRUE,9.5
2771,188,Norma's Cafe,32.872525,-96.768465,TRUE,9
2772,288,Atomic Pie,32.8779763,-96.71692729,TRUE,9.2
2773,377,Zato Thai Cuisine & Sushi Bar,32.8966581,-96.72048571,TRUE,9.4
2774,241,Crisp Salad Company,32.87050595,-96.76906473,TRUE,8.3
2775,468,modmarket,32.88101866,-96.77253158,TRUE,8.6
2776,290,Tupinamba Cafe,32.87865788,-96.7710622,TRUE,9.3
2777,3723,Panera Bread,32.872313,-96.772557,TRUE,8.5
2778,1922,Enchilada's,32.87479861,-96.76201135,TRUE,9
2779,5940,P.F. Chang's,32.86935,-96.77079,TRUE,8.8
2780,683,Blue Sushi Sake Grill,32.88123608,-96.77271983,TRUE,8.5
2781,310,Varsity Grill,32.90778087,-96.73634,TRUE,8.9
2782,1765,Whataburger,32.86133586,-96.75239719,TRUE,8.8
2783,2285,Bread Winners Cafe,32.86823357,-96.77358627,TRUE,8.8
2784,2165,Tony's Pizza & Pasta,32.864529,-96.70946026,TRUE,7.9
2785,15530,In-N-Out Burger,32.85997968,-96.76944121,TRUE,8.2
2786,2496,Chick-fil-A,32.648141,-96.858267,TRUE,8.5
2787,1098,Ojeda's Mexican Restaurant,32.63135791,-96.8575716,TRUE,8.1
2788,198,Soulman's BBQ,32.64913948,-96.78148453,TRUE,9
2789,230,Raising Cane's Chicken Fingers,32.6479746,-96.85681239,TRUE,8.9
2790,290,Catfish Floyd's,32.69112289,-96.813915,TRUE,8
2791,124,H & J Bar B Que,32.67230797,-96.82346794,TRUE,7.3
2792,566,Whataburger,32.64082011,-96.8064882,TRUE,8.7
2793,225,Popeyes Louisiana Kitchen,32.604502,-96.832927,TRUE,8.6
2794,173,Chicken Express,32.59720084,-96.82174099,TRUE,8.4
2795,405,Panda Express,32.648341,-96.86675012,TRUE,8.8
2796,161,Big Tony' West Philly Cheesesteak Co.,32.63081874,-96.85817242,TRUE,8.4
2797,1862,Cracker Barrel Old Country Store,32.61798031,-96.82433144,TRUE,8.9
2798,102,Williams Chicken,32.68184916,-96.8054693,TRUE,9.2
2799,440,Wingstop,32.60458506,-96.85572624,TRUE,9
2800,616,Waffle House,32.61967737,-96.82418346,TRUE,8.8
2801,2925,In-N-Out Burger,32.59685381,-96.82174622,TRUE,8.5
2802,1038,Sweet Georgia Brown Bar-B-Que,32.69375541,-96.77294254,TRUE,8.4
2803,998,Taco Casa,32.644187,-96.890989,TRUE,8.4
2804,1973,Rudy's Chicken,32.70945497,-96.8030614,TRUE,7.8
2805,85,Tuscany Italian Bistro,32.604679,-96.855169,TRUE,8.6
2806,184,A&D Buffalo's,32.70577604,-96.79978125,TRUE,8.3
2807,523,Taco Bueno,32.604732,-96.826445,TRUE,8.1
2808,954,Spring Creek Barbeque,32.647966,-96.866018,TRUE,8
2809,755,Whataburger,32.59112477,-96.82145268,TRUE,9
2810,97,Henderson chicken,32.68572735,-96.81931809,TRUE,8.5
2811,141,wok express,32.60531501,-96.77832575,TRUE,7.4
2812,209,Wings N More,32.65531892,-96.88603551,TRUE,7.9
2813,369,Sonic,32.61744577,-96.85671814,TRUE,8.9
2814,2810,Pappadeaux Seafood Kitchen,32.6389552,-96.89249987,TRUE,7.8
2815,1404,Off The Bone Barbeque,32.765841,-96.79229382,TRUE,8.4
2816,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,8.6
2817,9529,Twisted Root Burger Company,32.78287958,-96.78550643,TRUE,8.4
2818,7996,Serious Pizza,32.78485048,-96.78337365,TRUE,7.6
2819,4715,Deep Sushi,32.78416336,-96.78553,TRUE,7.2
2820,4129,Pepe & Mito's Mexican Cafe,32.78514,-96.78201972,TRUE,7.1
2821,237,Big Daddy's Fried Chicken,32.75293557,-96.76616799,TRUE,7.1
2822,1327,Baker's Ribs,32.78493047,-96.7792514,TRUE,7.4
2823,1221,Metropolitan Cafe,32.78177834,-96.79254145,TRUE,8.6
2824,5079,All Good Cafe,32.78431605,-96.7806673,TRUE,7.4
2825,2741,Stackhouse Burgers,32.78800562,-96.784337,TRUE,7
2826,757,Baby Back Shak,32.76787931,-96.78991042,TRUE,7.6
2827,503,The French Room,32.77999542,-96.79973245,TRUE,9.4
2828,2656,Liberty Burger,32.90993877,-96.81740287,TRUE,8.6
2829,3227,Chick-fil-A,32.91355,-96.81793661,TRUE,7.5
2830,407,Rusty Taco Preston Hollow,32.91258723,-96.81796278,TRUE,7.7
2831,576,Village Burger Bar,32.915311,-96.817443,TRUE,7
2832,1393,Dough Pizzeria Napoletana,32.91122541,-96.80571377,TRUE,8.9
2833,2194,MesoMaya,32.91120281,-96.80508607,TRUE,7.6
2834,1040,Ziziki's,32.90900065,-96.80496574,TRUE,7.4
2835,374,Torchy's Tacos,32.91012941,-96.80588131,TRUE,7.4
2836,2287,Snappy Salads,32.91035185,-96.805819,TRUE,8.5
2837,1523,Panera Bread,32.90866539,-96.80524826,TRUE,7.9
2838,1250,Picasso's Pizza & Grill,32.91584801,-96.81736624,TRUE,7.7
2839,1204,Woodlands American Grill,32.909879,-96.801831,TRUE,8.6
2840,1973,la Madeleine Country French Café,32.91135729,-96.80323096,TRUE,9.5
2841,923,Penne Pomodoro,32.907654,-96.805635,TRUE,9
2842,2774,MI Cocina,32.90755086,-96.80543137,TRUE,9.2
2843,2725,Royal China,32.89601267,-96.80249639,TRUE,9.4
2844,419,Maple Leaf Diner,32.92365972,-96.80532673,TRUE,8.3
2845,1117,SONIC Drive In,32.91378915,-96.81784809,TRUE,8.6
2846,3376,Pei Wei,32.90911482,-96.80299761,TRUE,9.3
2847,8256,Grand Lux Cafe,32.93064238,-96.82010651,TRUE,8.5
2848,990,Becks Prime,32.90983833,-96.80510759,TRUE,9
2849,1446,Neuhaus Cafe,32.89547913,-96.80531627,TRUE,8.8
2850,2158,Corner Bakery Cafe,32.909064,-96.802332,TRUE,8.5
2851,2296,The Grill on the Alley,32.92920271,-96.82001397,TRUE,8.9
2852,1334,Fish City Grill,32.89375758,-96.80255393,TRUE,8.8
2853,2666,Oceanaire Seafood Room,32.92986961,-96.82062634,TRUE,8.8
2854,1493,Neighborhood Services Bar & Grill,32.89413272,-96.80370489,TRUE,8.7
2855,4467,In-N-Out Burger,32.923999,-96.838758,TRUE,8.5
2856,61,Kabuki Japanese Restaurant,32.929335,-96.820386,TRUE,7.9
2857,265,Tippy's Thai Café,32.92408996,-96.80488203,TRUE,8.2
2858,150,Captain D's Seafood,32.71977961,-96.61521586,TRUE,8.3
2859,122,Panda Express,32.73426605,-96.61687465,TRUE,8.5
2860,351,Sonic,32.72074823,-96.61388218,TRUE,8.1
2861,429,Griff's Hamburgers,32.76760858,-96.62933818,TRUE,9
2862,840,Gonzalez Restaurant,32.749326,-96.68189764,TRUE,8.9
2863,422,Soulman's Bar-B-Que,32.77940104,-96.62282178,TRUE,8
2864,74,Popeyes Louisiana Kitchen,32.71894541,-96.6228583,TRUE,8.7
2865,191,Joes Pizza And Pasta,32.76519033,-96.59856722,TRUE,8.6
2866,308,Sonic,32.70587182,-96.58554963,TRUE,7.9
2867,397,Taco Cabana,32.73356087,-96.61370829,TRUE,7.7
2868,729,Whataburger,32.77017174,-96.59774065,TRUE,9.5
2869,218,Griff's Hamburgers,32.732573,-96.68253064,TRUE,9.2
2870,2329,Panera Bread,32.80282896,-96.62801161,TRUE,9.4
2871,174,subway,32.733392,-96.6145109,TRUE,8.3
2872,44,The House of Gyros,32.765192,-96.587862,TRUE,8.6
2873,379,Mesquite BBQ Since 1959,32.76616167,-96.59748316,TRUE,9.3
2874,2833,Chick-fil-A Mesquite,32.81032649,-96.61996881,TRUE,9
2875,1441,Saltgrass Steak House,32.80305741,-96.62516356,TRUE,8.8
2876,210,La Pradera Mexican Restaurant,32.64834602,-96.53616325,TRUE,8.9
2877,9,Wingstop,32.735163,-96.645638,TRUE,8.8
2878,591,Martinez Restaurant,32.777032,-96.62011601,TRUE,8.7
2879,141,Dos Panchas,32.76688914,-96.60146164,TRUE,8.5
2880,300,Scrumbscious Burger & Pie Company,32.76484033,-96.5844673,TRUE,7.9
2881,991,McAlister's Deli,32.81128029,-96.62098542,TRUE,8.2
2882,1404,Off The Bone Barbeque,32.765841,-96.79229382,TRUE,8.1
2883,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,9
2884,8880,Angry Dog,32.78305597,-96.78356082,TRUE,8.9
2885,501,Mudhen Meat and Greens,32.77783953,-96.79079533,TRUE,8.7
2886,965,Green Door Public House,32.77862444,-96.79193468,TRUE,8
2887,3152,The Free Man,32.78274005,-96.78514555,TRUE,7.9
2888,143,Bucky Moonshine's,32.784987,-96.782011,TRUE,7.6
2889,1334,Glazed Donut Works,32.78446795,-96.78493111,TRUE,7.8
2890,1327,Baker's Ribs,32.78493047,-96.7792514,TRUE,7.7
2891,1221,Metropolitan Cafe,32.78177834,-96.79254145,TRUE,7.3
2892,6268,Buzzbrews,32.78333739,-96.78316712,TRUE,7.5
2893,757,Baby Back Shak,32.76787931,-96.78991042,TRUE,7.5
2894,503,The French Room,32.77999542,-96.79973245,TRUE,7.1
2895,484,Elaine's Kitchen,32.76893404,-96.76944644,TRUE,9.1
2896,1404,Off The Bone Barbeque,32.765841,-96.79229382,TRUE,9.1
2897,11076,Cane Rosso,32.78258649,-96.78555351,TRUE,7.2
2898,9529,Twisted Root Burger Company,32.78287958,-96.78550643,TRUE,8.6
2899,6645,Pecan Lodge,32.78376076,-96.78395831,TRUE,8.7
2900,5203,St. Pete's Dancin' Marlin,32.78316939,-96.78344053,TRUE,8.9
2901,704,Tukta Thai,32.87850311,-96.70081152,TRUE,8.3
2902,580,Firexbox,32.88370207,-96.70028918,TRUE,8.5
2903,135,Resident Taqueria,32.87854799,-96.71885554,TRUE,8.1
2904,288,Atomic Pie,32.8779763,-96.71692729,TRUE,8.9
2905,106,Shady's Burgers & Brewhaha,32.87828926,-96.71867267,TRUE,8
2906,477,Bo Bo China,32.884467,-96.701269,TRUE,7.3
2907,1070,Mexicali,32.865293,-96.685979,TRUE,8.7
2908,409,JJ's Cafe,32.8652113,-96.70917989,TRUE,8.6
2909,377,Zato Thai Cuisine & Sushi Bar,32.8966581,-96.72048571,TRUE,8.6
2910,2551,Mi Cocina,32.88006622,-96.73543605,TRUE,9
2911,654,Dallas Doughnuts & Diner,32.86448939,-96.70303671,TRUE,9.2
2912,1145,Chubby's,32.86458107,-96.6844018,TRUE,8.8
2913,371,offshores next door,32.8773872,-96.71714705,TRUE,9.2
2914,143,Bombones,32.86459837,-96.67509159,TRUE,8.3
2915,1335,ssahmBBQ,32.88962865,-96.68060027,TRUE,8.5
2916,1690,Jake's,32.86586503,-96.741953,TRUE,8.4
2917,602,Waffle House,32.87818551,-96.68339431,TRUE,8.4
2918,384,Cha Cha Pizza,32.8738673,-96.68339968,TRUE,9
2919,274,Moon Wok,32.89561251,-96.72153593,TRUE,7.9
2920,286,Subway,32.8786806,-96.71598718,TRUE,7.9
2921,4885,The Boiling Crab,32.91617768,-96.70116671,TRUE,8.7
2922,438,Flaming Burger,32.84832313,-96.6862452,TRUE,8.1
2923,46,papa murphy's,32.86523481,-96.70014815,TRUE,8.6
2924,4692,Mariano's Hacienda Ranch Dallas,32.86350884,-96.74614013,TRUE,8.2
2925,213,Thai Opal,32.86312541,-96.74685101,TRUE,8.5
